QTI_PMU_SCMI_CLIENT	enabled	CONFIG_QTI_PMU_SCMI_CLIENT=m
QTI_POLICY_ENGINE_SENSOR	enabled	CONFIG_QTI_POLICY_ENGINE_SENSOR=m
QTI_QMI_COOLING_DEVICE	enabled	CONFIG_QTI_QMI_COOLING_DEVICE=m
QTI_QMI_SENSOR_V2	enabled	CONFIG_QTI_QMI_SENSOR_V2=m
QTI_SCMI_C1DCVS_PROTOCOL	enabled	CONFIG_QTI_SCMI_C1DCVS_PROTOCOL=m
QTI_SCMI_GPLAF_PROTOCOL	enabled	CONFIG_QTI_SCMI_GPLAF_PROTOCOL=m
QTI_SCMI_PLH_PROTOCOL	enabled	CONFIG_QTI_SCMI_PLH_PROTOCOL=m
QTI_SCMI_PMU_PROTOCOL	enabled	CONFIG_QTI_SCMI_PMU_PROTOCOL=m
QTI_SCMI_SHARED_RAIL_PROTOCOL	enabled	CONFIG_QTI_SCMI_SHARED_RAIL_PROTOCOL=m
QTI_SDPM_CLOCK_MONITOR	enabled	CONFIG_QTI_SDPM_CLOCK_MONITOR=m
QTI_SHARED_RAIL_CLIENT	enabled	CONFIG_QTI_SHARED_RAIL_CLIENT=m
QTI_SYS_PM_VX	enabled	CONFIG_QTI_SYS_PM_VX=m
QTI_THERMAL_LIMITS_DCVS	enabled	CONFIG_QTI_THERMAL_LIMITS_DCVS=m
QTI_TZ_LOG	enabled	CONFIG_QTI_TZ_LOG=m
QTI_USERSPACE_CDEV	enabled	CONFIG_QTI_USERSPACE_CDEV=m
R8188EU	disabled	# CONFIG_R8188EU is not set
R8712U	disabled	# CONFIG_R8712U is not set
RC_CORE	enabled	CONFIG_RC_CORE=y
RC_DECODERS	enabled	CONFIG_RC_DECODERS=y
RC_DEVICES	enabled	CONFIG_RC_DEVICES=y
REGMAP_QTI_DEBUGFS	enabled	CONFIG_REGMAP_QTI_DEBUGFS=m
REGMAP_QTI_DEBUGFS_ALLOW_WRITE	enabled	CONFIG_REGMAP_QTI_DEBUGFS_ALLOW_WRITE=y
REGULATOR_DEBUG_CONTROL	enabled	CONFIG_REGULATOR_DEBUG_CONTROL=m
REGULATOR_PROXY_CONSUMER	enabled	CONFIG_REGULATOR_PROXY_CONSUMER=m
REGULATOR_QCOM_PM8008	enabled	CONFIG_REGULATOR_QCOM_PM8008=m
REGULATOR_QPNP_AMOLED	enabled	CONFIG_REGULATOR_QPNP_AMOLED=m
REGULATOR_QTI_FIXED_VOLTAGE	enabled	CONFIG_REGULATOR_QTI_FIXED_VOLTAGE=m
REGULATOR_RPMH	enabled	CONFIG_REGULATOR_RPMH=m
REGULATOR_STUB	enabled	CONFIG_REGULATOR_STUB=m
RPMSG_QCOM_GLINK_SMEM	enabled	CONFIG_RPMSG_QCOM_GLINK_SMEM=m
RPMSG_QCOM_GLINK_SPSS	disabled	# CONFIG_RPMSG_QCOM_GLINK_SPSS is not set
RPMSG_QCOM_SMD	enabled	CONFIG_RPMSG_QCOM_SMD=m
RPROC_SSR_NOTIF_TIMEOUT	enabled	CONFIG_RPROC_SSR_NOTIF_TIMEOUT=20000
RPROC_SYSMON_NOTIF_TIMEOUT	enabled	CONFIG_RPROC_SYSMON_NOTIF_TIMEOUT=20000
RTC_DRV_PM8XXX	enabled	CONFIG_RTC_DRV_PM8XXX=m
RTL8723BS	disabled	# CONFIG_RTL8723BS is not set
SCHED_WALT	enabled	CONFIG_SCHED_WALT=m
SCSI_UFS_CRYPTO_QTI	enabled	CONFIG_SCSI_UFS_CRYPTO_QTI=m
SCSI_UFS_QCOM	enabled	CONFIG_SCSI_UFS_QCOM=m
SENSORS_QTI_AMOLED_ECM	enabled	CONFIG_SENSORS_QTI_AMOLED_ECM=m
SENSORS_SSC	enabled	CONFIG_SENSORS_SSC=m
SERIAL_MSM_GENI	enabled	CONFIG_SERIAL_MSM_GENI=m
SERIAL_MSM_GENI_CONSOLE	enabled	CONFIG_SERIAL_MSM_GENI_CONSOLE=m
SERIAL_MSM_GENI_CONSOLE_DEFAULT_ENABLED	enabled	CONFIG_SERIAL_MSM_GENI_CONSOLE_DEFAULT_ENABLED=y
SERIAL_MSM_GENI_HALF_SAMPLING	enabled	CONFIG_SERIAL_MSM_GENI_HALF_SAMPLING=y
SHOW_SUSPEND_EPOCH	enabled	CONFIG_SHOW_SUSPEND_EPOCH=m
SLIMBUS	enabled	CONFIG_SLIMBUS=m
SLIM_QCOM_CTRL	disabled	# CONFIG_SLIM_QCOM_CTRL is not set
SLIM_QCOM_NGD_CTRL	enabled	CONFIG_SLIM_QCOM_NGD_CTRL=m
SM_CAMCC_DIWALI	enabled	CONFIG_SM_CAMCC_DIWALI=m
SM_DEBUGCC_DIWALI	enabled	CONFIG_SM_DEBUGCC_DIWALI=m
SM_DISPCC_DIWALI	enabled	CONFIG_SM_DISPCC_DIWALI=m
SM_GCC_DIWALI	enabled	CONFIG_SM_GCC_DIWALI=m
SM_GPUCC_DIWALI	enabled	CONFIG_SM_GPUCC_DIWALI=m
SM_VIDEOCC_DIWALI	enabled	CONFIG_SM_VIDEOCC_DIWALI=m
SND_SOC_WCD9335	disabled	# CONFIG_SND_SOC_WCD9335 is not set
SND_USB_AUDIO_QMI	enabled	CONFIG_SND_USB_AUDIO_QMI=m
SPI_MSM_GENI	enabled	CONFIG_SPI_MSM_GENI=m
SPMI_MSM_PMIC_ARB	enabled	CONFIG_SPMI_MSM_PMIC_ARB=m
SPMI_MSM_PMIC_ARB_DEBUG	enabled	CONFIG_SPMI_MSM_PMIC_ARB_DEBUG=m
SPMI_QTI_GLINK_DEBUG	enabled	CONFIG_SPMI_QTI_GLINK_DEBUG=m
SPS	enabled	CONFIG_SPS=m
SPS_SUPPORT_NDP_BAM	enabled	CONFIG_SPS_SUPPORT_NDP_BAM=y
STM_PROTO_BASIC	enabled	CONFIG_STM_PROTO_BASIC=m
STM_PROTO_OST	enabled	CONFIG_STM_PROTO_OST=m
STM_SOURCE_CONSOLE	enabled	CONFIG_STM_SOURCE_CONSOLE=m
STM_SOURCE_FTRACE	enabled	CONFIG_STM_SOURCE_FTRACE=m
SWIOTLB_NONLINEAR	disabled	# CONFIG_SWIOTLB_NONLINEAR is not set
TOUCHSCREEN_ATMEL_MXT	enabled	CONFIG_TOUCHSCREEN_ATMEL_MXT=m
TOUCHSCREEN_FTS	enabled	CONFIG_TOUCHSCREEN_FTS=m
TOUCHSCREEN_FTS_DIRECTORY	enabled	CONFIG_TOUCHSCREEN_FTS_DIRECTORY="focaltech_touch"
TOUCHSCREEN_GOODIX_BRL	enabled	CONFIG_TOUCHSCREEN_GOODIX_BRL=m
TOUCHSCREEN_NT36XXX_I2C	enabled	CONFIG_TOUCHSCREEN_NT36XXX_I2C=m
TOUCHSCREEN_NT36XXX_SPI	enabled	CONFIG_TOUCHSCREEN_NT36XXX_SPI=m
TOUCHSCREEN_SYNAPTICS_DSX	enabled	CONFIG_TOUCHSCREEN_SYNAPTICS_DSX=m
UCSI_QTI_GLINK	enabled	CONFIG_UCSI_QTI_GLINK=m
UIO_MSM_SHAREDMEM	enabled	CONFIG_UIO_MSM_SHAREDMEM=m
USB_BAM	enabled	CONFIG_USB_BAM=m
USB_CONFIGFS_F_CCID	enabled	CONFIG_USB_CONFIGFS_F_CCID=m
USB_CONFIGFS_F_CDEV	enabled	CONFIG_USB_CONFIGFS_F_CDEV=m
USB_CONFIGFS_F_DIAG	enabled	CONFIG_USB_CONFIGFS_F_DIAG=m
USB_CONFIGFS_F_GSI	enabled	CONFIG_USB_CONFIGFS_F_GSI=m
USB_CONFIGFS_F_QDSS	enabled	CONFIG_USB_CONFIGFS_F_QDSS=m
USB_DWC3_HAPS	disabled	# CONFIG_USB_DWC3_HAPS is not set
USB_DWC3_MSM	enabled	CONFIG_USB_DWC3_MSM=m
USB_DWC3_OF_SIMPLE	disabled	# CONFIG_USB_DWC3_OF_SIMPLE is not set
USB_DWC3_QCOM	disabled	# CONFIG_USB_DWC3_QCOM is not set
USB_EHSET_TEST_FIXTURE	enabled	CONFIG_USB_EHSET_TEST_FIXTURE=m
USB_F_FS_IPC_LOGGING	enabled	CONFIG_USB_F_FS_IPC_LOGGING=m
USB_LINK_LAYER_TEST	enabled	CONFIG_USB_LINK_LAYER_TEST=m
USB_MSM_EUSB2_PHY	enabled	CONFIG_USB_MSM_EUSB2_PHY=m
USB_MSM_SSPHY_QMP	enabled	CONFIG_USB_MSM_SSPHY_QMP=m
USB_NET_AX88179_178A	enabled	CONFIG_USB_NET_AX88179_178A=m
USB_NET_AX8817X	enabled	CONFIG_USB_NET_AX8817X=m
USB_NET_RNDIS_WLAN	disabled	# CONFIG_USB_NET_RNDIS_WLAN is not set
USB_QCOM_EMU_PHY	enabled	CONFIG_USB_QCOM_EMU_PHY=m
USB_REDRIVER_NB7VPQ904M	enabled	CONFIG_USB_REDRIVER_NB7VPQ904M=m
USB_REPEATER	enabled	CONFIG_USB_REPEATER=m
VIRT_DRIVERS	enabled	CONFIG_VIRT_DRIVERS=y
VIRT_WIFI	disabled	# CONFIG_VIRT_WIFI is not set
VT6655	disabled	# CONFIG_VT6655 is not set
VT6656	disabled	# CONFIG_VT6656 is not set
WCNSS_MEM_PRE_ALLOC	enabled	CONFIG_WCNSS_MEM_PRE_ALLOC=m
WFX	disabled	# CONFIG_WFX is not set
WILC1000_SDIO	disabled	# CONFIG_WILC1000_SDIO is not set
WILC1000_SPI	disabled	# CONFIG_WILC1000_SPI is not set
XLOGCHAR	enabled	CONFIG_XLOGCHAR=m
ZRAM	enabled	CONFIG_ZRAM=m
ZSMALLOC	enabled	CONFIG_ZSMALLOC=m
