IPC_LOG_MINIDUMP_BUFFERS	enabled	CONFIG_IPC_LOG_MINIDUMP_BUFFERS=16
LEDS_QPNP_VIBRATOR_LDO	enabled	CONFIG_LEDS_QPNP_VIBRATOR_LDO=m
LEDS_QTI_FLASH	enabled	CONFIG_LEDS_QTI_FLASH=m
LEDS_QTI_TRI_LED	enabled	CONFIG_LEDS_QTI_TRI_LED=m
MEM_SHARE_QMI_SERVICE	enabled	CONFIG_MEM_SHARE_QMI_SERVICE=m
MFD_I2C_PMIC	enabled	CONFIG_MFD_I2C_PMIC=m
MHI_BUS_MISC	enabled	CONFIG_MHI_BUS_MISC=y
MHI_DTR	enabled	CONFIG_MHI_DTR=m
MHI_NETDEV	enabled	CONFIG_MHI_NETDEV=m
MHI_QCOM	enabled	CONFIG_MHI_QCOM=m
MHI_UCI	enabled	CONFIG_MHI_UCI=m
MI_CNSS_STATISTIC	enabled	CONFIG_MI_CNSS_STATISTIC=m
MI_HARDWARE_ID	enabled	CONFIG_MI_HARDWARE_ID=m
MI_WIRELESS	disabled	# CONFIG_MI_WIRELESS is not set
MMC_CRYPTO_QTI	enabled	CONFIG_MMC_CRYPTO_QTI=m
MSM_ADSPRPC	enabled	CONFIG_MSM_ADSPRPC=m
MSM_BOOT_STATS	enabled	CONFIG_MSM_BOOT_STATS=m
MSM_BT_POWER	enabled	CONFIG_MSM_BT_POWER=m
MSM_CAMCC_WAIPIO	enabled	CONFIG_MSM_CAMCC_WAIPIO=m
MSM_CDSP_LOADER	enabled	CONFIG_MSM_CDSP_LOADER=m
MSM_CORE_HANG_DETECT	enabled	CONFIG_MSM_CORE_HANG_DETECT=m
MSM_DEBUGCC_WAIPIO	enabled	CONFIG_MSM_DEBUGCC_WAIPIO=m
MSM_DISPCC_WAIPIO	enabled	CONFIG_MSM_DISPCC_WAIPIO=m
MSM_EXT_DISPLAY	enabled	CONFIG_MSM_EXT_DISPLAY=m
MSM_GCC_WAIPIO	enabled	CONFIG_MSM_GCC_WAIPIO=m
MSM_GENI_SE	enabled	CONFIG_MSM_GENI_SE=m
MSM_GLOBAL_SYNX	enabled	CONFIG_MSM_GLOBAL_SYNX=m
